"","X","id","parents","infected","start","week","date","eggs","hatch","alive","mouse","procedencia","trial","idnum","perferc","avtemphigh","avtemplow","avtemp","tempmax","tempmin","tempdiff","avhumhigh","avhumlow","avhum","hummax","hummin","humdiff","twoperiod","threeperiod","eggevent","hatchevent","weeknum","reveggevent","hatchdiff"
"6035",6035,"P17-2","P17",0,"2014-11-27",35,"2015-07-30",NA,NA,0,"CO-B-2","CO-B",2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6036",6036,"P18-2","P18",0,"2014-11-27",35,"2015-07-30",NA,NA,0,"CO-B-2","CO-B",2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6037",6037,"P19-2","P19",0,"2014-11-27",35,"2015-07-30",NA,NA,0,"CO-B-2","CO-B",2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6038",6038,"P20-2","P20",0,"2014-11-27",35,"2015-07-30",NA,NA,0,"CO-B-2","CO-B",2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6039",6039,"P21-2","P21",0,"2014-11-27",35,"2015-07-30",NA,NA,0,"CO-B-2","CO-B",2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6040",6040,"P22-2","P22",0,"2014-11-27",35,"2015-07-30",NA,NA,0,"CO-B-2","CO-B",2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6041",6041,"P23-2","P23",0,"2014-11-27",35,"2015-07-30",NA,NA,0,"CO-B-2","CO-B",2,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6042",6042,"P24-2","P24",0,"2014-11-27",35,"2015-07-30",NA,NA,0,"CO-B-2","CO-B",2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6043",6043,"P25-2","P25",0,"2014-11-27",35,"2015-07-30",NA,NA,0,"CO-B-2","CO-B",2,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6044",6044,"P26-2","P26",0,"2014-11-27",35,"2015-07-30",NA,NA,0,"CO-B-2","CO-B",2,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6045",6045,"P27-2","P27",0,"2014-11-27",35,"2015-07-30",NA,NA,0,"CO-B-2","CO-B",2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6046",6046,"P28-2","P28",0,"2014-12-04",35,"2015-08-06",NA,NA,0,"CO-B-2","CO-B",2,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6047",6047,"P29-2","P29",0,"2014-12-04",35,"2015-08-06",NA,NA,0,"CO-B-2","CO-B",2,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6048",6048,"P30-2","P30",1,"2014-11-20",35,"2015-07-23",NA,NA,0,"I-A-2","I-A",2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6049",6049,"P31-2","P31",1,"2014-11-20",35,"2015-07-23",NA,NA,0,"I-A-2","I-A",2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6050",6050,"P32-2","P32",1,"2014-11-20",35,"2015-07-23",NA,NA,0,"I-A-2","I-A",2,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6051",6051,"P33-2","P33",1,"2014-11-27",35,"2015-07-30",NA,NA,0,"I-A-2","I-A",2,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6052",6052,"P34-2","P34",1,"2014-11-27",35,"2015-07-30",NA,NA,0,"I-A-2","I-A",2,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6053",6053,"P35-2","P35",1,"2014-11-27",35,"2015-07-30",NA,NA,0,"I-A-2","I-A",2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6054",6054,"P36-2","P36",1,"2014-11-27",35,"2015-07-30",NA,NA,0,"I-A-2","I-A",2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6055",6055,"P37-2","P37",1,"2014-11-27",35,"2015-07-30",NA,NA,0,"I-A-2","I-A",2,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6056",6056,"P38-2","P38",1,"2014-11-27",35,"2015-07-30",NA,NA,0,"I-A-2","I-A",2,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6057",6057,"P39-2","P39",1,"2014-11-27",35,"2015-07-30",NA,NA,0,"I-A-2","I-A",2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6058",6058,"P40-2","P40",1,"2014-12-04",35,"2015-08-06",NA,NA,0,"I-A-2","I-A",2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6059",6059,"P41-2","P41",1,"2014-12-04",35,"2015-08-06",NA,NA,0,"I-A-2","I-A",2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6060",6060,"P42-2","P42",1,"2014-12-04",35,"2015-08-06",NA,NA,0,"I-A-2","I-A",2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6061",6061,"P43-2","P43",1,"2014-12-04",35,"2015-08-06",NA,NA,0,"I-A-2","I-A",2,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6062",6062,"P44-2","P44",1,"2014-12-04",35,"2015-08-06",NA,NA,0,"I-A-2","I-A",2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6063",6063,"P45-2","P45",1,"2014-12-04",35,"2015-08-06",NA,NA,0,"I-A-2","I-A",2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6064",6064,"P46-2","P46",1,"2014-12-04",35,"2015-08-06",NA,NA,0,"I-A-2","I-A",2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6065",6065,"P47-2","P47",1,"2014-12-11",35,"2015-08-13",NA,NA,0,"I-A-2","I-A",2,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6066",6066,"P48-2","P48",1,"2014-11-20",35,"2015-07-23",NA,NA,0,"I-B-2","I-B",2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6067",6067,"P49-2","P49",1,"2014-11-20",35,"2015-07-23",NA,NA,0,"I-B-2","I-B",2,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6068",6068,"P50-2","P50",1,"2014-11-20",35,"2015-07-23",NA,NA,0,"I-B-2","I-B",2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6069",6069,"P51-2","P51",1,"2014-11-20",35,"2015-07-23",NA,NA,0,"I-B-2","I-B",2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6070",6070,"P52-2","P52",1,"2014-11-20",35,"2015-07-23",NA,NA,0,"I-B-2","I-B",2,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6071",6071,"P53-2","P53",1,"2014-11-20",35,"2015-07-23",0,NA,1,"I-B-2","I-B",2,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,0,NA,35,1,NA
"6072",6072,"P54-2","P54",1,"2014-11-27",35,"2015-07-30",NA,NA,0,"I-B-2","I-B",2,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6073",6073,"P55-2","P55",1,"2014-11-27",35,"2015-07-30",NA,NA,0,"I-B-2","I-B",2,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6074",6074,"P56-2","P56",1,"2014-11-27",35,"2015-07-30",NA,NA,0,"I-B-2","I-B",2,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6075",6075,"P57-2","P57",1,"2014-11-27",35,"2015-07-30",0,NA,1,"I-B-2","I-B",2,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,0,NA,35,1,NA
"6076",6076,"P58-2","P58",1,"2014-12-04",35,"2015-08-06",NA,NA,0,"I-B-2","I-B",2,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6077",6077,"P59-2","P59",1,"2014-12-04",35,"2015-08-06",NA,NA,0,"I-B-2","I-B",2,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6078",6078,"P60-2","P60",1,"2014-12-04",35,"2015-08-06",NA,NA,0,"I-B-2","I-B",2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6079",6079,"P61-2","P61",1,"2014-12-04",35,"2015-08-06",NA,NA,0,"I-B-2","I-B",2,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6080",6080,"P62-2","P62",1,"2014-12-04",35,"2015-08-06",NA,NA,0,"I-B-2","I-B",2,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6081",6081,"P63-2","P63",1,"2014-12-04",35,"2015-08-06",NA,NA,0,"I-B-2","I-B",2,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6082",6082,"P64-2","P64",1,"2014-12-18",35,"2015-08-20",NA,NA,0,"I-B-2","I-B",2,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6083",6083,"P1-1","P1",0,"2014-10-06",35,"2015-06-08",NA,NA,0,"CO-A-1","CO-A",1,65,NA,26.62,25.12,25.87,27.1,24.7,2.1,41.8,27,34.4,47,26,21,18,12,NA,NA,35,NA,NA
"6084",6084,"P2-1","P2",0,"2014-10-13",35,"2015-06-15",NA,NA,0,"CO-A-1","CO-A",1,66,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6085",6085,"P3-1","P3",0,"2014-10-13",35,"2015-06-15",NA,NA,0,"CO-A-1","CO-A",1,67,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6086",6086,"P4-1","P4",0,"2014-10-13",35,"2015-06-15",NA,NA,0,"CO-A-1","CO-A",1,68,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6087",6087,"P5-1","P5",0,"2014-10-13",35,"2015-06-15",NA,NA,0,"CO-A-1","CO-A",1,69,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6088",6088,"P6-1","P6",0,"2014-10-13",35,"2015-06-15",NA,NA,0,"CO-A-1","CO-A",1,70,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6089",6089,"P7-1","P7",0,"2014-10-13",35,"2015-06-15",NA,NA,0,"CO-A-1","CO-A",1,71,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6090",6090,"P8-1","P8",0,"2014-10-13",35,"2015-06-15",NA,NA,0,"CO-A-1","CO-A",1,72,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6091",6091,"P9-1","P9",0,"2014-10-20",35,"2015-06-22",NA,NA,0,"CO-A-1","CO-A",1,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6092",6092,"P10-1","P10",0,"2014-10-20",35,"2015-06-22",NA,NA,0,"CO-A-1","CO-A",1,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6093",6093,"P11-1","P11",0,"2014-10-20",35,"2015-06-22",NA,NA,0,"CO-A-1","CO-A",1,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6094",6094,"P12-1","P12",0,"2014-11-03",35,"2015-07-06",NA,NA,0,"CO-A-1","CO-A",1,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6095",6095,"P13-1","P13",0,"2014-11-03",35,"2015-07-06",NA,NA,0,"CO-A-1","CO-A",1,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6096",6096,"P14-1","P14",0,"2014-12-01",35,"2015-08-03",NA,NA,0,"CO-A-1","CO-A",1,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6097",6097,"P15-1","P15",0,"2014-10-06",35,"2015-06-08",NA,NA,0,"CO-B-1","CO-B",1,79,NA,26.62,25.12,25.87,27.1,24.7,2.1,41.8,27,34.4,47,26,21,18,12,NA,NA,35,NA,NA
"6098",6098,"P16-1","P16",0,"2014-10-06",35,"2015-06-08",NA,NA,0,"CO-B-1","CO-B",1,80,NA,26.62,25.12,25.87,27.1,24.7,2.1,41.8,27,34.4,47,26,21,18,12,NA,NA,35,NA,NA
"6099",6099,"P17-1","P17",0,"2014-10-06",35,"2015-06-08",NA,NA,0,"CO-B-1","CO-B",1,81,NA,26.62,25.12,25.87,27.1,24.7,2.1,41.8,27,34.4,47,26,21,18,12,NA,NA,35,NA,NA
"6100",6100,"P18-1","P18",0,"2014-10-13",35,"2015-06-15",NA,NA,0,"CO-B-1","CO-B",1,82,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6101",6101,"P19-1","P19",0,"2014-10-13",35,"2015-06-15",NA,NA,0,"CO-B-1","CO-B",1,83,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6102",6102,"P20-1","P20",0,"2014-10-13",35,"2015-06-15",NA,NA,0,"CO-B-1","CO-B",1,84,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6103",6103,"P21-1","P21",0,"2014-10-20",35,"2015-06-22",NA,NA,0,"CO-B-1","CO-B",1,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6104",6104,"P22-1","P22",0,"2014-10-20",35,"2015-06-22",NA,NA,0,"CO-B-1","CO-B",1,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6105",6105,"P23-1","P23",0,"2014-10-27",35,"2015-06-29",NA,NA,0,"CO-B-1","CO-B",1,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6106",6106,"P24-1","P24",0,"2014-10-27",35,"2015-06-29",NA,NA,0,"CO-B-1","CO-B",1,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6107",6107,"P25-1","P25",0,"2014-10-27",35,"2015-06-29",NA,NA,0,"CO-B-1","CO-B",1,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6108",6108,"P26-1","P26",0,"2014-11-03",35,"2015-07-06",NA,NA,0,"CO-B-1","CO-B",1,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6109",6109,"P27-1","P27",0,"2014-11-03",35,"2015-07-06",NA,NA,0,"CO-B-1","CO-B",1,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6110",6110,"P28-1","P28",0,"2014-11-03",35,"2015-07-06",NA,NA,0,"CO-B-1","CO-B",1,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6111",6111,"P29-1","P29",0,"2014-11-03",35,"2015-07-06",NA,NA,0,"CO-B-1","CO-B",1,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6112",6112,"P30-1","P30",0,"2014-11-03",35,"2015-07-06",NA,NA,0,"CO-B-1","CO-B",1,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6113",6113,"P31-1","P31",0,"2014-11-03",35,"2015-07-06",NA,NA,0,"CO-B-1","CO-B",1,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6114",6114,"P32-1","P32",0,"2014-11-03",35,"2015-07-06",NA,NA,0,"CO-B-1","CO-B",1,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6115",6115,"P33-1","P33",0,"2014-11-03",35,"2015-07-06",NA,NA,0,"CO-B-1","CO-B",1,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6116",6116,"P34-1","P34",0,"2014-11-03",35,"2015-07-06",NA,NA,0,"CO-B-1","CO-B",1,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6117",6117,"P35-1","P35",0,"2014-11-03",35,"2015-07-06",NA,NA,0,"CO-B-1","CO-B",1,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6118",6118,"P36-1","P36",1,"2014-10-13",35,"2015-06-15",NA,NA,0,"I-A-1","I-A",1,100,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6119",6119,"P37-1","P37",1,"2014-10-13",35,"2015-06-15",NA,NA,0,"I-A-1","I-A",1,101,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6120",6120,"P38-1","P38",1,"2014-10-13",35,"2015-06-15",NA,NA,0,"I-A-1","I-A",1,102,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6121",6121,"P39-1","P39",1,"2014-10-13",35,"2015-06-15",NA,NA,0,"I-A-1","I-A",1,103,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6122",6122,"P40-1","P40",1,"2014-10-13",35,"2015-06-15",NA,NA,0,"I-A-1","I-A",1,104,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6123",6123,"P41-1","P41",1,"2014-10-13",35,"2015-06-15",NA,NA,0,"I-A-1","I-A",1,105,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6124",6124,"P42-1","P42",1,"2014-10-20",35,"2015-06-22",NA,NA,0,"I-A-1","I-A",1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6125",6125,"P43-1","P43",1,"2014-10-20",35,"2015-06-22",NA,NA,0,"I-A-1","I-A",1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6126",6126,"P44-1","P44",1,"2014-10-20",35,"2015-06-22",NA,NA,0,"I-A-1","I-A",1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6127",6127,"P45-1","P45",1,"2014-10-20",35,"2015-06-22",NA,NA,0,"I-A-1","I-A",1,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6128",6128,"P46-1","P46",1,"2014-10-20",35,"2015-06-22",NA,NA,0,"I-A-1","I-A",1,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6129",6129,"P47-1","P47",1,"2014-10-20",35,"2015-06-22",NA,NA,0,"I-A-1","I-A",1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6130",6130,"P48-1","P48",1,"2014-10-20",35,"2015-06-22",0,NA,1,"I-A-1","I-A",1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,0,NA,35,1,NA
"6131",6131,"P49-1","P49",1,"2014-10-20",35,"2015-06-22",NA,NA,0,"I-A-1","I-A",1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6132",6132,"P50-1","P50",1,"2014-10-20",35,"2015-06-22",NA,NA,0,"I-A-1","I-A",1,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6133",6133,"P51-1","P51",1,"2014-10-27",35,"2015-06-29",NA,NA,0,"I-A-1","I-A",1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6134",6134,"P52-1","P52",1,"2014-10-13",35,"2015-06-15",NA,NA,0,"I-B-1","I-B",1,116,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6135",6135,"P53-1","P53",1,"2014-10-13",35,"2015-06-15",NA,NA,0,"I-B-1","I-B",1,117,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6136",6136,"P54-1","P54",1,"2014-10-13",35,"2015-06-15",NA,NA,0,"I-B-1","I-B",1,118,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6137",6137,"P55-1","P55",1,"2014-10-13",35,"2015-06-15",NA,NA,0,"I-B-1","I-B",1,119,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6138",6138,"P56-1","P56",1,"2014-10-13",35,"2015-06-15",NA,NA,0,"I-B-1","I-B",1,120,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6139",6139,"P57-1","P57",1,"2014-10-13",35,"2015-06-15",NA,NA,0,"I-B-1","I-B",1,121,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6140",6140,"P58-1","P58",1,"2014-10-13",35,"2015-06-15",NA,NA,0,"I-B-1","I-B",1,122,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6141",6141,"P59-1","P59",1,"2014-10-13",35,"2015-06-15",NA,NA,0,"I-B-1","I-B",1,123,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6142",6142,"P60-1","P60",1,"2014-10-13",35,"2015-06-15",NA,NA,0,"I-B-1","I-B",1,124,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6143",6143,"P61-1","P61",1,"2014-10-13",35,"2015-06-15",NA,NA,0,"I-B-1","I-B",1,125,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6144",6144,"P62-1","P62",1,"2014-10-13",35,"2015-06-15",NA,NA,0,"I-B-1","I-B",1,126,NA,25.82,23.9,24.86,26.5,22.3,3.3,41.2,27.8,34.5,43,27,16,18,12,NA,NA,35,NA,NA
"6145",6145,"P63-1","P63",1,"2014-10-20",35,"2015-06-22",NA,NA,0,"I-B-1","I-B",1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6146",6146,"P64-1","P64",1,"2014-10-20",35,"2015-06-22",NA,NA,0,"I-B-1","I-B",1,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6147",6147,"P65-1","P65",1,"2014-10-20",35,"2015-06-22",NA,NA,0,"I-B-1","I-B",1,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6148",6148,"P66-1","P66",1,"2014-10-20",35,"2015-06-22",NA,NA,0,"I-B-1","I-B",1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6149",6149,"P67-1","P67",1,"2014-10-20",35,"2015-06-22",NA,NA,0,"I-B-1","I-B",1,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6150",6150,"P68-1","P68",1,"2014-10-20",35,"2015-06-22",NA,NA,0,"I-B-1","I-B",1,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
"6151",6151,"P69-1","P69",1,"2014-10-20",35,"2015-06-22",NA,NA,0,"I-B-1","I-B",1,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA,35,NA,NA
